,Packet Counter,Time,Lat,Long,alt /m,speed,bearing,sats,int temp,ex temp,Pressure (hex),Pressure (mb),Batt volts (hex),Batt volts,IRD1,IRD2,Light (arb),RSSI (hex),clear,red,green,blue,RSSI,checksum
APEX,323,10:19:34,5222.6656,39.6337,42,0,0,7,12.25,25.31,D1F,1016.965134,915,,0,0,35F076902,41,265,1200,590,720,65,B72B
APEX,324,10:20:23,5222.6657,39.6331,43,0,0,7,12.81,25.44,D1F,1016.965134,919,,0,0,F0B75C702,42,1200,915,460,560,66,238D
APEX,325,10:21:13,5222.6666,39.6324,46,0,0,8,13.44,25.56,D1E,1016.6938,91C,,0,0,27E7738B2,47,195,1155,575,695,71,6FA8
APEX,326,10:22:02,5222.6662,39.6325,48,0,0,9,13.81,25.81,D1F,1016.965134,920,,0,0,38F278932,48,280,1210,600,735,72,ADB7
APEX,327,10:22:52,5222.6662,39.6324,48,0,0,9,13.94,26,D1E,1016.6938,922,,0,0,5506809B2,4B,425,30,640,775,75,D4B7
APEX,328,10:23:41,5222.6663,39.6324,47,0,0,10,14.44,26.31,D1E,1016.6938,926,,0,0,5407829F2,4B,420,35,650,795,75,C51B
APEX,329,10:24:31,5222.6662,39.6321,46,0,0,11,14.75,26.31,D1E,1016.6938,929,,0,0,B98844542,4C,925,680,340,420,76,4F92
APEX,330,10:25:21,5222.666,39.6316,45,0,0,10,14.81,26,D1F,1016.965134,92B,,0,0,977038462,4D,755,560,280,350,77,C9C6
APEX,331,10:26:11,5222.6656,39.6311,44,0,0,10,14.88,25.19,D1E,1016.6938,92F,,0,0,7A5A2E392,4F,610,450,230,285,79,5BA5
APEX,332,10:27:01,5222.6652,39.6306,43,0,0,10,15.06,24.31,D1E,1016.6938,932,,0,0,5D46232D2,4B,465,350,175,225,75,2A42
APEX,333,10:27:51,5222.6649,39.6302,42,0,0,10,15.13,23.44,D1E,1016.6938,934,,0,0,48371C232,50,360,275,140,175,80,5B2D
APEX,334,10:28:41,5222.6649,39.6299,42,0,0,9,15.19,22.81,D1E,1016.6938,938,,0,0,372A151B2,50,275,210,105,135,80,A32C
APEX,335,10:29:31,5222.6648,39.6297,42,0,0,9,15.06,22.19,D1E,1016.6938,938,,0,0,2D2312172,51,225,175,90,115,81,C3A1
APEX,336,10:30:21,5222.6645,39.6295,42,0,0,9,15.25,21.5,D1E,1016.6938,93C,,0,0,C79C50643,4B,199,156,80,100,75,C8C4
APEX,337,10:31:11,5222.6646,39.6294,42,0,0,10,15.06,20.81,D1E,1016.6938,940,,0,0,CCA051663,4E,204,160,81,102,78,5743
APEX,338,10:32:01,5222.6643,39.6293,41,0,0,8,15.13,20.13,D1E,1016.6938,941,,0,0,2E2312162,4E,230,175,90,110,78,66D6
APEX,339,10:32:51,5222.6639,39.6294,42,2,168,8,15,19.13,D1D,1016.422467,944,,0,0,7C552E3A2,55,620,425,230,290,85,E134
APEX,340,10:33:41,5222.6623,39.6312,44,0,0,8,14.44,18.44,D1D,1016.422467,947,,0,0,DF954D612,5D,1115,745,385,485,93,8F94
APEX,341,10:34:31,5222.652,39.6392,44,1,153,9,14.25,17.94,D1D,1016.422467,94B,,0,0,D8904B5E2,44,1080,720,375,470,68,ABDA
APEX,342,10:35:21,5222.6369,39.6489,43,2,160,9,14.19,18.13,D1D,1016.422467,94E,,0,0,F1A053692,57,1205,800,415,525,87,3993
APEX,343,10:36:11,5222.618,39.6659,44,0,0,9,14.19,18.31,D1D,1016.422467,950,,0,0,C68644572,55,990,670,340,435,85,2098
APEX,344,10:37:01,5222.6241,39.6775,51,0,0,8,14.63,17.94,D1D,1016.422467,951,,0,0,F39F53692,4A,1215,795,415,525,74,9556
APEX,345,10:37:51,5222.6238,39.6775,50,0,0,8,14.94,17.88,D1C,1016.151133,952,,0,0,24BE637D2,AD,180,950,495,625,173,9945
APEX,346,10:38:41,5222.6205,39.6771,42,0,0,6,14.69,17.81,D1C,1016.151133,955,,0,0,F3A2546A2,AC,1215,810,420,530,172,C2B4
APEX,347,10:39:31,5222.6207,39.6772,46,0,0,8,15.44,17.75,D1D,1016.422467,957,,0,0,0CB35C752,4B,60,895,460,585,75,5EBB
APEX,348,10:40:21,5222.6204,39.6782,47,0,0,7,15.69,18,D1D,1016.422467,958,,0,0,5FE577972,AC,475,1145,595,755,172,AA16
APEX,349,10:41:11,5222.6216,39.6777,45,0,0,6,15.69,18,D1C,1016.151133,959,,0,0,45D56F8D2,4C,345,1065,555,705,76,7EDB
APEX,350,10:42:01,5222.6212,39.6774,49,0,0,9,15.88,18.69,D1C,1016.151133,95A,,0,0,7BFA81A52,AA,615,1250,645,825,170,
APEX,351,10:42:53,5222.6234,39.6765,52,3,271,8,16.19,19.75,D1C,1016.151133,95B,,0,0,4C4727321,4F,3800,3550,1950,2500,79,D8B5
APEX,352,10:43:43,5222.6222,39.6739,48,0,0,9,16.38,21.06,D1D,1016.422467,95E,,0,0,4C4C2D381,54,3800,3800,2250,2800,84,AA2C
APEX,353,10:44:33,5222.622,39.6737,46,0,0,9,17.31,21.13,D1B,1015.879799,960,,0,0,4C4A252E1,4E,3800,3700,1850,2300,78,2B83
APEX,354,10:45:23,5222.6218,39.6739,45,0,0,9,17.38,21.06,D1C,1016.151133,961,,0,0,4C4C2E391,54,3800,3800,2300,2850,84,350C
APEX,355,10:46:13,5222.6214,39.6737,46,0,25,8,18,22.75,D1C,1016.151133,963,,0,0,4C4C35411,4E,3800,3800,2650,3250,78,0B6B
APEX,356,10:47:03,5222.6238,39.6743,51,0,0,8,18,22.25,D1C,1016.151133,964,,0,0,4A331A213,3F,74,51,26,33,63,3836
APEX,357,10:47:53,5222.6268,39.6734,61,0,0,8,18.19,20.69,D1C,1016.151133,964,,0,0,452D171F3,49,69,45,23,31,73,7.00E+19
APEX,358,10:48:43,5222.6193,39.6753,42,0,0,7,18.5,21.19,D1D,,964,,0,0,4F361D253,3C,79,54,29,37,60,5391
APEX,359,10:49:33,5222.6133,39.677,16,3,172,7,18.63,20.81,D1C,,965,,0,0,C47240572,3D,980,570,320,435,61,4C03
APEX,360,10:50:23,5222.6243,39.6747,51,0,164,8,18.88,21.44,D1C,,966,,0,0,DA7C465E2,43,1090,620,350,470,67,5B38
APEX,361,10:51:13,5222.6209,39.6772,37,0,0,6,19.25,22.44,D1C,,967,,0,0,86492A3A2,43,670,365,210,290,67,122D
APEX,362,10:52:02,5222.6245,39.6763,53,0,0,8,19.19,22.19,D1B,,966,,0,0,B8673A502,40,920,515,290,400,64,BADB
APEX,363,10:52:52,5222.6289,39.6816,59,0,0,5,19.75,22.31,D1C,,966,,0,0,301E0F142,23,240,150,75,100,35,4ACD
APEX,364,10:53:42,5222.6333,39.686,67,0,0,8,20.19,21.38,D1C,,967,,0,0,4C351C231,1F,3800,2650,1400,1750,31,5384
APEX,365,10:54:32,5222.6338,39.686,67,0,0,8,20.88,21.63,D1B,,966,,0,1,4227161B1,22,3300,1950,1100,1350,34,B5CD
APEX,366,10:55:22,5222.6332,39.686,63,0,0,8,19.94,20.31,D1B,,96C,,0,0,4529171C1,1F,3450,2050,1150,1400,31,A9A3
APEX,367,10:56:12,5222.6342,39.6847,67,0,0,7,20.13,20.25,D1C,,96E,,0,0,462B171C1,1F,3500,2150,1150,1400,31,1F94
APEX,368,10:57:02,5222.6365,39.6835,80,0,0,7,20.25,20.38,D1C,,972,,0,0,472B181D1,21,3550,2150,1200,1450,33,CED1
APEX,369,10:57:52,5222.6324,39.6825,67,0,0,8,19.19,20.31,D1C,,975,,0,0,4C3B1F271,24,3800,2950,1550,1950,36,B4C5
APEX,370,10:58:42,5222.6268,39.6771,63,0,7,6,20.06,20.75,D1B,,978,,0,0,4C4022281,24,3800,3200,1700,2000,36,3088
APEX,371,10:59:32,5222.6369,39.6805,85,0,0,7,20.38,20.88,D1C,,97B,,0,0,5,24,0,0,0,0,36,513E
APEX,372,11:00:25,5222.6231,39.6829,41,0,0,8,21,21.5,D1D,,97D,,0,0,5,24,0,0,0,0,36,5FE0
APEX,373,11:01:18,5222.6258,39.6825,46,0,0,9,21.5,22.81,D1D,,980,,0,0,5,24,0,0,0,0,36,F1CB
APEX,374,11:02:11,5222.6261,39.6826,46,0,0,9,21.25,23,D1C,,981,,0,0,5,24,0,0,0,0,36,D55A
APEX,375,11:03:04,5222.6247,39.6836,41,0,0,9,22.56,24.75,D1C,,984,,0,0,5,24,0,0,0,0,36,812D
APEX,376,11:03:57,5222.6243,39.6841,40,0,0,9,22.38,23.94,D1D,,986,,0,0,5,25,0,0,0,0,37,2653
APEX,377,11:04:50,5222.6243,39.6844,39,0,0,9,21.88,23.31,D1C,,989,,0,0,5,24,0,0,0,0,36,B52A
APEX,378,11:05:43,5222.6246,39.6849,39,0,31,9,20.19,21.06,D1C,,98B,,0,0,5,24,0,0,0,0,36,7B5C
APEX,379,11:06:36,5222.6274,39.6866,45,0,0,9,20.38,20.88,D1C,,98B,,0,0,5,24,0,0,0,0,36,B36A
APEX,380,11:07:29,5222.6269,39.6823,46,0,0,8,21.5,21.69,D1D,,98C,,0,0,5,24,0,0,0,0,36,3AC3
APEX,381,11:08:22,5222.6317,39.6797,56,0,0,5,22.19,23.13,D1D,,98E,,0,0,5,24,0,0,0,0,36,5CE2
APEX,382,11:09:15,5222.6276,0,,,,,,,,,,,,,,,0,0,0,0,0,
