$$APEX,0013,12:34:12,5114.4253,-00014.5264,00167,34,06,27.12,31.20,A34,545,53,58,B4,2,62,15,MOOO_LOL
$$APEX,00021,13:52:08,5119.4894,-00012.2526,,,,05,,,000,00F,00C,83A
$$APEX,00022,13:52:45,5119.4890,-00012.2485,,,,04,,,000,016,010,838
$$APEX,00023,13:53:22,5119.4890,-00012.2477,,,,04,,,000,00F,00A,838
$$APEX,00024,13:53:57,5119.4915,-00012.2464,,,,03,,,000,010,00F,837
$$APEX,00025,13:54:22,5119.4881,-00012.2505,,,,03,,,000,012,00D,836
$$APEX,00026,13:55:13,5119.4834,-00012.2679,,,,05,,,000,012,00E,836
$$APEX,00027,13:55:50,5119.4905,-00012.2482,,,,04,,,000,013,00D,835
$$APEX,00028,13:56:27,5119.4935,-00012.2448,,,,07,,,000,012,00D,834
$$APEX,00029,13:57:04,5119.4941,-00012.2441,,,,07,,,000,012,00D,834
$$APEX,00030,13:57:41,5119.4943,-00012.2439,,,,07,,,000,012,00D,834
$$APEX,00031,13:58:18,5119.4944,-00012.2437,,,,07,,,000,012,00D,833
$$APEX,00032,13:58:55,5119.4944,-00012.2437,,,,07,,,000,012,00D,833
$$APEX,00033,13:59:32,5119.4944,-00012.2438,,,,07,,,000,012,00D,832
$$APEX,00034,14:00:09,5119.4944,-00012.2438,,,,07,,,000,012,00D,832
$$APEX,00035,14:00:46,5119.4944,-00012.2437,,,,07,,,000,012,00D,831
$$APEX,00036,14:01:23,5119.4943,-00012.2438,,,,07,,,000,012,00D,831
$$APEX,00037,14:02:00,5119.4943,-00012.2438,,,,07,,,000,012,00D,830
$$APEX,00038,14:02:37,5119.4943,-00012.2441,,,,07,,,000,012,00D,830
$$APEX,00039,14:03:14,5119.4942,-00012.2444,,,,07,,,000,012,00D,830
$$APEX,00040,14:03:51,5119.4941,-00012.2446,,,,07,,,000,012,00D,830
$$APEX,00041,14:04:28,5119.4939,-00012.2449,,,,07,,,000,012,00D,82F
$$APEX,00042,14:05:05,5119.4938,-00012.2453,,,,07,,,000,012,00D,82F
$$APEX,00043,14:05:42,5119.4930,-00012.2477,,,,07,,,000,012,00D,82E
$$APEX,00044,14:06:19,5119.4940,-00012.2470,,,,06,,,000,012,00D,82E
$$APEX,00045,14:06:56,5119.4927,-00012.2643,,,,04,,,000,012,00D,829
$$APEX,00046,14:07:10,,,,,,,,,000,012,00F,82A
$$APEX,00047,14:07:42,,,,,,,,,000,012,010,829
$$APEX,00048,14:07:42,,,,,,,,,000,012,00F,825
$$APEX,0013,12:34:12,5114.4253,-00014.5264,00167,34,06,27.12,31.20,A34,545,53,58,B4,2,62,15,MOOO_LOL

